,equity,delta
2018-06-05,103255.0,0.0
2018-06-06,103252.0,1.0
2018-06-07,103374.0,0.0
2018-06-08,103374.0,0.0
2018-06-11,103371.0,1.0
2018-06-12,103171.0,1.0
2018-06-13,102952.5,1.0
2018-06-14,103190.0,1.0
2018-06-15,102852.5,1.0
2018-06-18,102590.0,1.0
2018-06-19,101877.5,1.0
2018-06-20,102427.5,1.0
2018-06-21,101165.0,1.0
2018-06-22,101990.0,1.0
2018-06-25,99724.5,0.0
2018-06-26,99721.5,1.0
2018-06-27,98871.5,1.0
2018-06-28,99268.5,0.0
2018-06-29,99268.5,0.0
2018-07-02,99268.5,0.0
2018-07-03,99268.5,0.0
2018-07-05,99268.5,0.0
2018-07-06,99268.5,0.0
2018-07-09,99268.5,0.0
2018-07-10,99268.5,0.0
2018-07-11,99268.5,0.0
2018-07-12,99265.5,1.0
2018-07-13,99540.5,1.0
2018-07-16,99353.0,1.0
2018-07-17,100103.0,1.0
2018-07-18,100265.5,1.0
2018-07-19,99740.5,1.0
2018-07-20,99615.5,1.0
2018-07-23,99828.0,1.0
2018-07-24,100178.0,1.0
2018-07-25,101440.5,1.0
2018-07-26,101290.5,1.0
2018-07-27,100315.5,1.0
2018-07-30,99512.5,0.0
2018-07-31,99512.5,0.0
2018-08-01,99512.5,0.0
2018-08-02,99509.5,1.0
2018-08-03,100047.0,1.0
2018-08-06,100597.0,1.0
2018-08-07,101047.0,1.0
2018-08-08,101122.0,1.0
2018-08-09,100909.5,1.0
2018-08-10,99781.5,0.0
2018-08-13,99778.5,1.0
2018-08-14,100566.0,1.0
2018-08-15,99616.0,1.0
2018-08-16,100603.5,1.0
2018-08-17,101228.5,1.0
2018-08-20,101566.0,1.0
2018-08-21,101788.0,0.0
2018-08-22,101788.0,0.0
2018-08-23,101788.0,0.0
2018-08-24,101788.0,0.0
2018-08-27,101785.0,1.0
2018-08-28,101822.5,1.0
2018-08-29,102797.5,1.0
2018-08-30,102047.5,1.0
2018-08-31,102032.0,0.0
2018-09-04,102032.0,0.0
2018-09-05,102032.0,0.0
2018-09-06,102029.0,1.0
2018-09-07,101579.0,1.0
2018-09-10,101991.5,1.0
2018-09-11,102363.5,0.0
2018-09-12,102360.5,1.0
2018-09-13,102910.5,1.0
2018-09-14,103173.0,1.0
2018-09-17,102395.0,0.0
2018-09-18,102392.0,1.0
2018-09-19,102558.0,0.0
2018-09-20,102558.0,0.0
2018-09-21,102558.0,0.0
2018-09-24,102558.0,0.0
2018-09-25,102558.0,0.0
2018-09-26,102555.0,1.0
2018-09-27,102792.5,1.0
2018-09-28,102752.0,0.0
2018-10-01,102749.0,1.0
2018-10-02,102921.0,0.0
2018-10-03,102921.0,0.0
2018-10-04,102918.0,1.0
2018-10-05,102402.5,0.0
2018-10-09,102399.5,1.0
2018-10-10,98087.0,1.0
2018-10-11,95246.5,0.0
2018-10-12,95246.5,0.0
2018-10-15,95246.5,0.0
2018-10-16,95243.5,1.0
2018-10-17,94893.5,1.0
2018-10-18,93178.0,0.0
2018-10-19,93178.0,0.0
2018-10-22,93178.0,0.0
2018-10-23,93175.0,1.0
2018-10-24,89912.5,1.0
2018-10-25,91472.0,0.0
2018-10-26,91469.0,1.0
2018-10-29,89378.5,0.0
2018-10-30,89375.5,1.0
2018-10-31,91547.5,0.0
2018-11-01,91544.5,1.0
2018-11-02,90594.5,1.0
2018-11-05,91332.0,1.0
2018-11-06,91832.0,1.0
2018-11-07,95054.0,0.0
2018-11-08,95054.0,0.0
2018-11-09,95054.0,0.0
2018-11-13,95054.0,0.0
2018-11-14,95051.0,1.0
2018-11-15,95723.0,0.0
2018-11-16,95723.0,0.0
2018-11-19,95723.0,0.0
2018-11-20,95723.0,0.0
2018-11-21,95720.0,1.0
2018-11-23,94442.0,0.0
2018-11-26,94439.0,1.0
2018-11-27,94789.0,1.0
2018-11-28,97864.0,1.0
2018-11-29,98123.5,0.0
2018-11-30,98120.5,1.0
2018-12-03,99692.5,0.0
2018-12-04,99692.5,0.0
2018-12-05,99692.5,0.0
2018-12-06,99692.5,0.0
2018-12-07,99692.5,0.0
2018-12-10,99689.5,1.0
2018-12-11,99777.0,1.0
2018-12-12,100577.0,1.0
2018-12-13,100189.5,1.0
2018-12-14,97289.5,1.0
2018-12-17,94552.0,1.0
2018-12-18,95064.5,1.0
2018-12-19,92808.5,1.0
2018-12-20,90796.0,1.0
2018-12-21,88683.5,1.0
2018-12-24,84546.0,1.0
2018-12-26,89958.5,1.0
2018-12-27,91058.5,1.0
2018-12-28,91546.0,1.0
2018-12-31,92533.5,1.0
2019-01-02,92496.0,1.0
2019-01-03,90155.5,0.0
2019-01-04,90152.5,1.0
2019-01-07,91502.5,1.0
2019-01-08,92352.5,1.0
2019-01-09,92902.5,1.0
2019-01-10,93540.0,1.0
2019-01-11,93427.5,1.0
2019-01-14,92827.5,1.0
2019-01-15,94177.5,1.0
2019-01-16,94552.5,1.0
2019-01-17,95265.0,1.0
2019-01-18,97040.0,1.0
2019-01-22,94827.5,1.0
2019-01-23,95477.5,1.0
2019-01-24,95552.5,1.0
2019-01-25,96827.5,1.0
2019-01-28,95627.5,1.0
2019-01-29,95590.0,1.0
2019-01-30,97624.5,0.0
2019-01-31,97624.5,0.0
2019-02-01,97621.5,1.0
2019-02-04,98346.5,1.0
2019-02-05,98681.0,0.0
2019-02-06,98678.0,1.0
2019-02-07,97525.0,0.0
2019-02-08,97522.0,1.0
2019-02-11,97997.0,1.0
2019-02-12,99684.5,1.0
2019-02-13,99959.5,1.0
2019-02-14,100084.5,1.0
2019-02-15,101247.0,1.0
2019-02-19,101794.0,0.0
2019-02-20,101791.0,1.0
2019-02-21,101078.5,1.0
2019-02-22,101300.5,0.0
2019-02-25,101297.5,1.0
2019-02-26,101297.5,1.0
2019-02-27,101297.5,1.0
2019-02-28,101297.5,1.0
2019-03-01,102872.5,1.0
2019-03-04,102072.5,1.0
2019-03-05,102035.0,1.0
2019-03-06,102035.0,1.0
2019-03-07,102035.0,1.0
