,equity,delta
2017-12-01,-14839.5,0.0
2017-12-04,-14839.5,0.0
2017-12-05,-14839.5,0.0
2017-12-06,-14839.5,0.0
2017-12-07,-14839.5,0.0
2017-12-08,-14839.5,0.0
2017-12-11,-14839.5,0.0
2017-12-12,-14839.5,0.0
2017-12-13,-14839.5,0.0
2017-12-14,-14839.5,0.0
2017-12-15,-14839.5,0.0
2017-12-18,-14839.5,0.0
2017-12-19,-14839.5,0.0
2017-12-20,-14839.5,0.0
2017-12-21,-14839.5,0.0
2017-12-22,-14839.5,0.0
2017-12-26,-14839.5,0.0
2017-12-27,-14839.5,0.0
2017-12-28,-14839.5,0.0
2017-12-29,-14839.5,0.0
2018-01-02,-14839.5,0.0
2018-01-03,-14839.5,0.0
2018-01-04,-14839.5,0.0
2018-01-05,-14839.5,0.0
2018-01-08,-14839.5,0.0
2018-01-09,-14839.5,0.0
2018-01-10,-14839.5,0.0
2018-01-11,-14839.5,0.0
2018-01-12,-14839.5,0.0
2018-01-16,-14839.5,0.0
2018-01-17,-14839.5,0.0
2018-01-18,-14839.5,0.0
2018-01-19,-14839.5,0.0
2018-01-22,-14839.5,0.0
2018-01-23,-14839.5,0.0
2018-01-24,-14839.5,0.0
2018-01-25,-14839.5,0.0
2018-01-26,-14839.5,0.0
2018-01-29,-14839.5,0.0
2018-01-30,-14839.5,0.0
2018-01-31,-14839.5,0.0
2018-02-01,-14839.5,0.0
2018-02-02,-14839.5,0.0
2018-02-05,-14839.5,0.0
2018-02-06,-14839.5,0.0
2018-02-07,-14839.5,0.0
2018-02-08,-14839.5,0.0
2018-02-09,-14839.5,0.0
2018-02-12,-14839.5,0.0
2018-02-13,-14839.5,0.0
2018-02-14,-14839.5,0.0
2018-02-15,-14839.5,0.0
2018-02-16,-14839.5,0.0
2018-02-20,-14839.5,0.0
2018-02-21,-14839.5,0.0
2018-02-22,-14839.5,0.0
2018-02-23,-14839.5,0.0
2018-02-26,-14839.5,0.0
2018-02-27,-14839.5,0.0
2018-02-28,-14842.5,-1.0
2018-03-01,-12530.0,-1.0
2018-03-02,-13067.5,-1.0
2018-03-05,-15030.0,-1.0
2018-03-06,-15030.0,-1.0
2018-03-07,-15170.5,0.0
2018-03-08,-15173.5,-1.0
2018-03-09,-17786.0,-1.0
2018-03-12,-18314.0,0.0
2018-03-13,-18314.0,0.0
2018-03-14,-18314.0,0.0
2018-03-15,-18314.0,0.0
2018-03-16,-18314.0,0.0
2018-03-19,-18317.0,-1.0
2018-03-20,-18717.0,-1.0
2018-03-21,-18929.5,-1.0
2018-03-22,-15095.0,0.0
2018-03-23,-15098.0,-1.0
2018-03-26,-18288.5,0.0
2018-03-27,-18291.5,-1.0
2018-03-28,-18641.5,-1.0
2018-03-29,-20479.0,-1.0
2018-04-02,-16629.0,-1.0
2018-04-03,-18669.5,0.0
2018-04-04,-18669.5,0.0
2018-04-05,-18669.5,0.0
2018-04-06,-18672.5,-1.0
2018-04-09,-19975.5,0.0
2018-04-10,-19975.5,0.0
2018-04-11,-19975.5,0.0
2018-04-12,-19975.5,0.0
2018-04-13,-19975.5,0.0
2018-04-16,-19978.5,-1.0
2018-04-17,-21491.0,-1.0
2018-04-18,-21528.5,-1.0
2018-04-19,-20641.0,-1.0
2018-04-20,-19203.5,-1.0
2018-04-23,-19378.5,-1.0
2018-04-24,-17141.0,-1.0
2018-04-25,-17503.5,-1.0
2018-04-26,-19278.5,-1.0
2018-04-27,-19441.0,-1.0
2018-04-30,-18766.0,-1.0
2018-05-01,-18278.5,-1.0
2018-05-02,-17591.0,-1.0
2018-05-03,-17253.5,-1.0
2018-05-04,-19116.0,-1.0
2018-05-07,-19278.5,-1.0
2018-05-08,-19228.5,-1.0
2018-05-09,-20591.0,-1.0
2018-05-10,-21916.0,-1.0
2018-05-11,-22181.5,0.0
2018-05-14,-22181.5,0.0
2018-05-15,-22181.5,0.0
2018-05-16,-22181.5,0.0
2018-05-17,-22181.5,0.0
2018-05-18,-22184.5,-1.0
2018-05-21,-23034.5,-1.0
2018-05-22,-22759.5,-1.0
2018-05-23,-22850.0,0.0
2018-05-24,-22850.0,0.0
2018-05-25,-22850.0,0.0
2018-05-29,-22850.0,0.0
2018-05-30,-22853.0,-1.0
2018-05-31,-22065.5,-1.0
2018-06-01,-23328.0,-1.0
2018-06-04,-24003.0,-1.0
2018-06-05,-24118.5,0.0
2018-06-06,-24118.5,0.0
2018-06-07,-24118.5,0.0
2018-06-08,-24118.5,0.0
2018-06-11,-24118.5,0.0
2018-06-12,-24121.5,-1.0
2018-06-13,-23915.0,-1.0
2018-06-14,-24155.5,0.0
2018-06-15,-24158.5,-1.0
2018-06-18,-23896.0,-1.0
2018-06-19,-23183.5,-1.0
2018-06-20,-23733.5,-1.0
2018-06-21,-22471.0,-1.0
2018-06-22,-23296.0,-1.0
2018-06-25,-21036.5,0.0
2018-06-26,-21036.5,0.0
2018-06-27,-21036.5,0.0
2018-06-28,-21036.5,0.0
2018-06-29,-21036.5,0.0
2018-07-02,-21036.5,0.0
2018-07-03,-21039.5,-1.0
2018-07-05,-22217.5,0.0
2018-07-06,-22217.5,0.0
2018-07-09,-22217.5,0.0
2018-07-10,-22217.5,0.0
2018-07-11,-22217.5,0.0
2018-07-12,-22217.5,0.0
2018-07-13,-22217.5,0.0
2018-07-16,-22217.5,0.0
2018-07-17,-22217.5,0.0
2018-07-18,-22217.5,0.0
2018-07-19,-22217.5,0.0
2018-07-20,-22220.5,-1.0
2018-07-23,-22433.0,-1.0
2018-07-24,-22783.0,-1.0
2018-07-25,-24045.5,-1.0
2018-07-26,-23895.5,-1.0
2018-07-27,-22920.5,-1.0
2018-07-30,-22120.5,-1.0
2018-07-31,-22933.0,-1.0
2018-08-01,-22783.0,-1.0
2018-08-02,-23423.5,0.0
2018-08-03,-23423.5,0.0
2018-08-06,-23423.5,0.0
2018-08-07,-23423.5,0.0
2018-08-08,-23423.5,0.0
2018-08-09,-23423.5,0.0
2018-08-10,-23426.5,-1.0
2018-08-13,-22989.0,-1.0
2018-08-14,-23776.5,-1.0
2018-08-15,-22829.5,0.0
2018-08-16,-22829.5,0.0
2018-08-17,-22829.5,0.0
2018-08-20,-22829.5,0.0
2018-08-21,-22829.5,0.0
2018-08-22,-22829.5,0.0
2018-08-23,-22829.5,0.0
2018-08-24,-22829.5,0.0
2018-08-27,-22829.5,0.0
2018-08-28,-22829.5,0.0
2018-08-29,-22829.5,0.0
2018-08-30,-22829.5,0.0
2018-08-31,-22829.5,0.0
2018-09-04,-22832.5,-1.0
2018-09-05,-22507.5,-1.0
2018-09-06,-22195.0,-1.0
2018-09-07,-21745.0,-1.0
2018-09-10,-22157.5,-1.0
2018-09-11,-22532.5,-1.0
2018-09-12,-22635.5,0.0
2018-09-13,-22635.5,0.0
2018-09-14,-22635.5,0.0
2018-09-17,-22635.5,0.0
2018-09-18,-22638.5,-1.0
2018-09-19,-22822.5,0.0
2018-09-20,-22822.5,0.0
2018-09-21,-22822.5,0.0
2018-09-24,-22822.5,0.0
2018-09-25,-22822.5,0.0
2018-09-26,-22822.5,0.0
2018-09-27,-22822.5,0.0
2018-09-28,-22822.5,0.0
2018-10-01,-22822.5,0.0
2018-10-02,-22822.5,0.0
2018-10-03,-22822.5,0.0
2018-10-04,-22822.5,0.0
2018-10-05,-22822.5,0.0
2018-10-09,-22822.5,0.0
2018-10-10,-22822.5,0.0
2018-10-11,-22822.5,0.0
2018-10-12,-22822.5,0.0
2018-10-15,-22825.5,-1.0
2018-10-16,-25353.5,0.0
2018-10-17,-25353.5,0.0
2018-10-18,-25353.5,0.0
2018-10-19,-25353.5,0.0
2018-10-22,-25353.5,0.0
2018-10-23,-25353.5,0.0
2018-10-24,-25353.5,0.0
2018-10-25,-25353.5,0.0
2018-10-26,-25353.5,0.0
2018-10-29,-25356.5,-1.0
2018-10-30,-28372.0,0.0
2018-10-31,-28372.0,0.0
2018-11-01,-28372.0,0.0
2018-11-02,-28372.0,0.0
2018-11-05,-28372.0,0.0
2018-11-06,-28372.0,0.0
2018-11-07,-28372.0,0.0
2018-11-08,-28372.0,0.0
2018-11-09,-28372.0,0.0
2018-11-13,-28375.0,-1.0
2018-11-14,-27775.0,-1.0
2018-11-15,-28450.0,-1.0
2018-11-16,-29312.5,-1.0
2018-11-19,-26487.5,-1.0
2018-11-20,-24462.5,-1.0
2018-11-21,-24850.0,-1.0
2018-11-23,-23575.0,-1.0
2018-11-26,-25787.5,-1.0
2018-11-27,-26137.5,-1.0
2018-11-28,-29215.5,0.0
2018-11-29,-29215.5,0.0
2018-11-30,-29218.5,-1.0
2018-12-03,-30793.5,-1.0
2018-12-04,-26559.0,0.0
2018-12-05,-26559.0,0.0
2018-12-06,-26559.0,0.0
2018-12-07,-26559.0,0.0
2018-12-10,-26562.0,-1.0
2018-12-11,-26649.5,-1.0
2018-12-12,-27449.5,-1.0
2018-12-13,-27062.0,-1.0
2018-12-14,-24162.0,-1.0
2018-12-17,-21427.5,0.0
2018-12-18,-21427.5,0.0
2018-12-19,-21427.5,0.0
2018-12-20,-21427.5,0.0
2018-12-21,-21427.5,0.0
2018-12-24,-21427.5,0.0
2018-12-26,-21427.5,0.0
2018-12-27,-21427.5,0.0
2018-12-28,-21430.5,-1.0
2018-12-31,-22418.0,-1.0
2019-01-02,-22383.5,0.0
2019-01-03,-22383.5,0.0
2019-01-04,-22383.5,0.0
2019-01-07,-22383.5,0.0
2019-01-08,-22383.5,0.0
2019-01-09,-22386.5,-1.0
2019-01-10,-23024.0,-1.0
2019-01-11,-22911.5,-1.0
2019-01-14,-22311.5,-1.0
2019-01-15,-23661.5,-1.0
2019-01-16,-24036.5,-1.0
2019-01-17,-24749.0,-1.0
2019-01-18,-26524.0,-1.0
2019-01-22,-24311.5,-1.0
2019-01-23,-24964.5,0.0
2019-01-24,-24964.5,0.0
2019-01-25,-24964.5,0.0
2019-01-28,-24964.5,0.0
2019-01-29,-24964.5,0.0
2019-01-30,-24964.5,0.0
2019-01-31,-24964.5,0.0
2019-02-01,-24964.5,0.0
2019-02-04,-24964.5,0.0
2019-02-05,-24964.5,0.0
2019-02-06,-24964.5,0.0
2019-02-07,-24964.5,0.0
2019-02-08,-24964.5,0.0
2019-02-11,-24964.5,0.0
2019-02-12,-24964.5,0.0
2019-02-13,-24967.5,-1.0
2019-02-14,-25092.5,-1.0
2019-02-15,-26255.0,-1.0
2019-02-19,-26805.0,-1.0
2019-02-20,-26805.0,-1.0
2019-02-21,-26092.5,-1.0
2019-02-22,-26317.5,-1.0
2019-02-25,-26330.0,-1.0
2019-02-26,-26330.0,-1.0
2019-02-27,-26330.0,-1.0
2019-02-28,-26330.0,-1.0
2019-03-01,-27905.0,-1.0
2019-03-04,-27105.0,-1.0
2019-03-05,-27067.5,-1.0
2019-03-06,-27067.5,-1.0
2019-03-07,-27067.5,-1.0
